Environment,Covariate,Quantile,Period,Value
2_AN_IN,VPD,0.75,V4.VT,0.7730808731904631
2_AN_IN,VPD,0.75,VT.FLO,-0.8537317612451167
2_AN_IN,VPD,0.75,FLO.GF,-0.10717360158944107
2_AN_IN,WS2M,0.25,P.V1,-0.44629623331241813
2_AN_IN,WS2M,0.25,V1.V4,0.816496580927726
2_AN_IN,WS2M,0.25,V4.VT,-0.8565861529340602
2_AN_IN,WS2M,0.25,VT.FLO,0.9075641377705785
2_AN_IN,WS2M,0.25,FLO.GF,0.7366756612650734
2_AN_IN,WS2M,0.5,P.V1,0.46205067243422054
2_AN_IN,WS2M,0.5,V1.V4,0.8254259726482812
2_AN_IN,WS2M,0.5,V4.VT,-0.5317050689751145
2_AN_IN,WS2M,0.5,VT.FLO,0.8660254037844386
2_AN_IN,WS2M,0.5,FLO.GF,0.6405437894369336
2_AN_IN,WS2M,0.75,P.V1,0.5459708300428694
2_AN_IN,WS2M,0.75,V1.V4,0.9776720996668987
2_AN_IN,WS2M,0.75,V4.VT,-1.0793850228352084
2_AN_IN,WS2M,0.75,VT.FLO,0.8660254037844386
2_AN_IN,WS2M,0.75,FLO.GF,0.842426398145239
2_PI_IN,ETP,0.25,P.V1,0.7843655797003742
2_PI_IN,ETP,0.25,V1.V4,-0.5135889016682623
2_PI_IN,ETP,0.25,V4.VT,-1.387085493736835
2_PI_IN,ETP,0.25,VT.FLO,-0.8571014612250499
2_PI_IN,ETP,0.25,FLO.GF,1.1250669699971416
2_PI_IN,ETP,0.5,P.V1,0.863493144205175
2_PI_IN,ETP,0.5,V1.V4,-0.5986161559548334
2_PI_IN,ETP,0.5,V4.VT,-0.8397850491533936
2_PI_IN,ETP,0.5,VT.FLO,-0.8493318588401805
2_PI_IN,ETP,0.5,FLO.GF,-0.4612442595020721
2_PI_IN,ETP,0.75,P.V1,0.8589776807606984
2_PI_IN,ETP,0.75,V1.V4,-0.5817738363631977
2_PI_IN,ETP,0.75,V4.VT,-0.856313056405978
2_PI_IN,ETP,0.75,VT.FLO,0.6871417980608635
2_PI_IN,ETP,0.75,FLO.GF,-0.8096090850630387
2_PI_IN,FRUE,0.25,P.V1,-0.7220950349652627
2_PI_IN,FRUE,0.25,V1.V4,-0.8870160665005753
2_PI_IN,FRUE,0.25,V4.VT,0.8606866670144088
2_PI_IN,FRUE,0.25,VT.FLO,-0.8659165811943351
2_PI_IN,FRUE,0.25,FLO.GF,0.8630812499563151
2_PI_IN,FRUE,0.5,P.V1,-0.5200717733598202
2_PI_IN,FRUE,0.5,V1.V4,-0.8535646259999814
2_PI_IN,FRUE,0.5,V4.VT,0.8195911373527063
2_PI_IN,FRUE,0.5,VT.FLO,-0.75128769909567406
2_PI_IN,FRUE,0.5,FLO.GF,1.033894524575295
2_PI_IN,FRUE,0.75,P.V1,-0.2451581250333831
2_PI_IN,FRUE,0.75,V1.V4,-0.76389829454086
2_PI_IN,FRUE,0.75,V4.VT,0.7747941109378588
2_PI_IN,FRUE,0.75,VT.FLO,-0.7242963340222919
2_PI_IN,FRUE,0.75,FLO.GF,0.680766585341497
2_PI_IN,n,0.25,P.V1,0.7662060871271513
2_PI_IN,n,0.25,V1.V4,-0.5294073365375715
2_PI_IN,n,0.25,V4.VT,-1.421266167488756
2_PI_IN,n,0.25,VT.FLO,-0.8611696688416103
2_PI_IN,n,0.25,FLO.GF,0.22266119351854344
2_PI_IN,N,0.25,P.V1,0.9024828961076286
2_PI_IN,N,0.25,V1.V4,0.9303687916882123
2_PI_IN,N,0.25,V4.VT,0.9497153340502569
2_PI_IN,N,0.25,VT.FLO,0.9679861457571597
2_PI_IN,N,0.25,FLO.GF,0.996732157805095
2_PI_IN,n,0.5,P.V1,0.860488534163421
2_PI_IN,n,0.5,V1.V4,-0.6357631467543107
2_PI_IN,n,0.5,V4.VT,-0.8498304310343785
2_PI_IN,n,0.5,VT.FLO,-0.8906156954466166
2_PI_IN,n,0.5,FLO.GF,-0.5948012129046523
2_PI_IN,N,0.5,P.V1,0.8956337179539572
2_PI_IN,N,0.5,V1.V4,0.924757020142742
2_PI_IN,N,0.5,V4.VT,0.9456248702088137
2_PI_IN,N,0.5,VT.FLO,0.963211049347295
2_PI_IN,N,0.5,FLO.GF,0.9875138825957805
2_PI_IN,n,0.75,P.V1,0.8547240139950303
2_PI_IN,n,0.75,V1.V4,-0.5446062284824003
2_PI_IN,n,0.75,V4.VT,-0.8445385049112221
2_PI_IN,n,0.75,VT.FLO,0.2648399611513844
2_PI_IN,n,0.75,FLO.GF,-0.8608106585111821
2_PI_IN,N,0.75,P.V1,0.88757744329471
2_PI_IN,N,0.75,V1.V4,0.9181553582296837
2_PI_IN,N,0.75,V4.VT,0.9411568933966646
2_PI_IN,N,0.75,VT.FLO,0.9586795673038266
2_PI_IN,N,0.75,FLO.GF,0.9801509897577511
2_PI_IN,PETP,0.25,P.V1,1.4821625756591685
2_PI_IN,PETP,0.25,V1.V4,1.0256464529323428
2_PI_IN,PETP,0.25,V4.VT,-0.41323842774746805
2_PI_IN,PETP,0.25,VT.FLO,1.3183756181249484
2_PI_IN,PETP,0.25,FLO.GF,0.7094632064392665
2_PI_IN,PETP,0.5,V1.V4,-0.7717389252073265
2_PI_IN,PETP,0.5,V4.VT,-0.22454980173757444
2_PI_IN,PETP,0.5,VT.FLO,0.9075257762652986
2_PI_IN,PETP,0.5,FLO.GF,0.1712129104865579
2_PI_IN,PETP,0.75,V1.V4,-0.5886105474228779
2_PI_IN,PETP,0.75,V4.VT,-0.434674269230752
2_PI_IN,PETP,0.75,VT.FLO,0.8609576824739218
2_PI_IN,PETP,0.75,FLO.GF,-0.17374487560677201
2_PI_IN,PRECTOT,0.25,P.V1,0.8640955146898106
2_PI_IN,PRECTOT,0.25,V1.V4,0.9230551152949004
2_PI_IN,PRECTOT,0.25,V4.VT,-0.9901960784313726
2_PI_IN,PRECTOT,0.25,VT.FLO,0.7996127381260576
2_PI_IN,PRECTOT,0.25,FLO.GF,1.0584754935143137
2_PI_IN,PRECTOT,0.5,V1.V4,-0.3212131236566442
2_PI_IN,PRECTOT,0.5,V4.VT,-1.0340509359362249
2_PI_IN,PRECTOT,0.5,VT.FLO,1.2147467868233117
2_PI_IN,PRECTOT,0.5,FLO.GF,0.18471177212559203
2_PI_IN,PRECTOT,0.75,V1.V4,-0.7259143701997183
2_PI_IN,PRECTOT,0.75,V4.VT,-0.4512823898748663
2_PI_IN,PRECTOT,0.75,VT.FLO,0.8644825911494067
2_PI_IN,PRECTOT,0.75,FLO.GF,0.0928441171727976
2_PI_IN,RH2M,0.25,V1.V4,0.08634849442176021
2_PI_IN,RH2M,0.25,VT.FLO,0.8204724249620269
2_PI_IN,RH2M,0.25,FLO.GF,0.7890279697741321
2_PI_IN,RH2M,0.5,V1.V4,0.6742551088123419
2_PI_IN,RH2M,0.5,V4.VT,-1.0238699155971887
2_PI_IN,RH2M,0.5,VT.FLO,-0.004223207961003398
2_PI_IN,RH2M,0.5,FLO.GF,0.7956820525733445
2_PI_IN,RH2M,0.75,P.V1,0.862120641267623
2_PI_IN,RH2M,0.75,V1.V4,-0.787782039317875
2_PI_IN,RH2M,0.75,V4.VT,-1.0715209695505161
2_PI_IN,RH2M,0.75,VT.FLO,0.5999743374964356
2_PI_IN,RH2M,0.75,FLO.GF,0.39802147428300627
2_PI_IN,RTA,0.25,P.V1,0.9005675722454829
2_PI_IN,RTA,0.25,V1.V4,0.9296435525563401
2_PI_IN,RTA,0.25,V4.VT,0.9514390032814144
2_PI_IN,RTA,0.25,VT.FLO,0.9730314602689225
2_PI_IN,RTA,0.25,FLO.GF,1.0023001570742693
2_PI_IN,RTA,0.5,P.V1,0.893445501819526
2_PI_IN,RTA,0.5,V1.V4,0.9236875222294645
2_PI_IN,RTA,0.5,V4.VT,0.9466356034396033
2_PI_IN,RTA,0.5,VT.FLO,0.9675321238119948
2_PI_IN,RTA,0.5,FLO.GF,0.9934608146434073
2_PI_IN,RTA,0.75,P.V1,0.8849920019750026
2_PI_IN,RTA,0.75,V1.V4,0.9167900673689675
2_PI_IN,RTA,0.75,V4.VT,0.9415092908694978
2_PI_IN,RTA,0.75,VT.FLO,0.9621644396067818
2_PI_IN,RTA,0.75,FLO.GF,0.9861048606493265
2_PI_IN,SPV,0.25,P.V1,-0.715316810616963
2_PI_IN,SPV,0.25,V1.V4,-0.8866393053139968
2_PI_IN,SPV,0.25,V4.VT,0.8609114678051216
2_PI_IN,SPV,0.25,VT.FLO,-0.865905322549152
2_PI_IN,SPV,0.25,FLO.GF,0.8638656274143437
2_PI_IN,SPV,0.5,P.V1,-0.5309321273338533
2_PI_IN,SPV,0.5,V1.V4,-0.8482056813136468
2_PI_IN,SPV,0.5,V4.VT,0.819576389469645
2_PI_IN,SPV,0.5,VT.FLO,-0.7556202504475443
2_PI_IN,SPV,0.5,FLO.GF,1.0385268586297687
2_PI_IN,SPV,0.75,P.V1,-0.25738739558781615
2_PI_IN,SPV,0.75,V1.V4,-0.7617449367874015
2_PI_IN,SPV,0.75,V4.VT,0.772564589597887
2_PI_IN,SPV,0.75,VT.FLO,-0.726710434850771
2_PI_IN,SPV,0.75,FLO.GF,0.6848241027700176
2_PI_IN,SRAD,0.25,V1.V4,-0.5268250146040827
2_PI_IN,SRAD,0.25,V4.VT,-1.4076318153124645
2_PI_IN,SRAD,0.25,VT.FLO,-0.8603183506152741
2_PI_IN,SRAD,0.25,FLO.GF,1.0004078550851052
2_PI_IN,SRAD,0.5,V1.V4,-0.6220952727693916
2_PI_IN,SRAD,0.5,V4.VT,-0.8341283707209928
2_PI_IN,SRAD,0.5,VT.FLO,-0.8647199536697662
2_PI_IN,SRAD,0.5,FLO.GF,-0.43082789084293877
2_PI_IN,SRAD,0.75,V1.V4,-0.4411496912340285
2_PI_IN,SRAD,0.75,V4.VT,-0.865997126788896
2_PI_IN,SRAD,0.75,VT.FLO,0.6715194527530345
2_PI_IN,SRAD,0.75,FLO.GF,-0.7634427930214718
2_PI_IN,T2M_MAX,0.25,P.V1,-0.8489703622321378
2_PI_IN,T2M_MAX,0.25,V1.V4,-1.2495782421011243
2_PI_IN,T2M_MAX,0.25,V4.VT,0.8660254037844347
2_PI_IN,T2M_MAX,0.25,VT.FLO,-0.8213242713844814
2_PI_IN,T2M_MAX,0.25,FLO.GF,0.5253617632136411
2_PI_IN,T2M_MAX,0.5,P.V1,-0.4733763629754037
2_PI_IN,T2M_MAX,0.5,V1.V4,-0.9370199002951389
2_PI_IN,T2M_MAX,0.5,V4.VT,0.8654217600375402
2_PI_IN,T2M_MAX,0.5,VT.FLO,-0.8372297207134665
2_PI_IN,T2M_MAX,0.5,FLO.GF,0.8958160610754595
2_PI_IN,T2M_MAX,0.75,P.V1,-0.8656878432746332
2_PI_IN,T2M_MAX,0.75,V1.V4,-0.7397584219707295
2_PI_IN,T2M_MAX,0.75,V4.VT,0.851028158781263
2_PI_IN,T2M_MAX,0.75,VT.FLO,-0.6924258917603742
2_PI_IN,T2M_MAX,0.75,FLO.GF,0.21783719486290384
2_PI_IN,T2M_MIN,0.25,P.V1,0.17409442210611598
2_PI_IN,T2M_MIN,0.25,V1.V4,-1.3781565274749148
2_PI_IN,T2M_MIN,0.25,V4.VT,0.7664276816454941
2_PI_IN,T2M_MIN,0.25,VT.FLO,-0.8616271798365129
2_PI_IN,T2M_MIN,0.25,FLO.GF,0.8412655353705824
2_PI_IN,T2M_MIN,0.5,P.V1,-0.3290144328413135
2_PI_IN,T2M_MIN,0.5,V1.V4,-0.9042908467323265
2_PI_IN,T2M_MIN,0.5,V4.VT,0.7594487488229685
2_PI_IN,T2M_MIN,0.5,VT.FLO,-0.8573797266002879
2_PI_IN,T2M_MIN,0.5,FLO.GF,1.1279309994021314
2_PI_IN,T2M_MIN,0.75,P.V1,0.39616056349026635
2_PI_IN,T2M_MIN,0.75,V1.V4,-0.9618640661506305
2_PI_IN,T2M_MIN,0.75,V4.VT,0.7086267422428453
2_PI_IN,T2M_MIN,0.75,VT.FLO,-0.42235449130422187
2_PI_IN,T2M_MIN,0.75,FLO.GF,0.5393598630781526
2_PI_IN,T2M,0.25,P.V1,-0.7256721692924104
2_PI_IN,T2M,0.25,V1.V4,-0.9217221568755806
2_PI_IN,T2M,0.25,V4.VT,0.8503573188496171
2_PI_IN,T2M,0.25,VT.FLO,-0.8660247195182645
2_PI_IN,T2M,0.25,FLO.GF,0.7679543906194565
2_PI_IN,T2M,0.5,P.V1,-0.6187216025157862
2_PI_IN,T2M,0.5,V1.V4,-0.845688028389626
2_PI_IN,T2M,0.5,V4.VT,0.8657307511211239
2_PI_IN,T2M,0.5,VT.FLO,-0.8637961566591614
2_PI_IN,T2M,0.5,FLO.GF,1.1160982029319062
2_PI_IN,T2M,0.75,P.V1,-0.39195709336138207
2_PI_IN,T2M,0.75,V1.V4,-0.9971505528483253
2_PI_IN,T2M,0.75,V4.VT,0.8093110796696251
2_PI_IN,T2M,0.75,VT.FLO,-0.8389936512437618
2_PI_IN,T2M,0.75,FLO.GF,0.5613071945525793
2_PI_IN,T2M_RANGE,0.25,P.V1,-0.8486216546046585
2_PI_IN,T2M_RANGE,0.25,V1.V4,0.6814583130855816
2_PI_IN,T2M_RANGE,0.25,V4.VT,0.832494796923779
2_PI_IN,T2M_RANGE,0.25,VT.FLO,-0.7735106804056853
2_PI_IN,T2M_RANGE,0.25,FLO.GF,-1.1143588006668963
2_PI_IN,T2M_RANGE,0.5,P.V1,-0.8386855580058349
2_PI_IN,T2M_RANGE,0.5,V1.V4,-1.3302660798266035
2_PI_IN,T2M_RANGE,0.5,V4.VT,0.7785833081832899
2_PI_IN,T2M_RANGE,0.5,VT.FLO,-0.7327835612711939
2_PI_IN,T2M_RANGE,0.5,FLO.GF,-0.7291881967758542
2_PI_IN,T2M_RANGE,0.75,P.V1,-0.8649199000829391
2_PI_IN,T2M_RANGE,0.75,V1.V4,-0.5805909156926967
2_PI_IN,T2M_RANGE,0.75,V4.VT,0.3126592951272148
2_PI_IN,T2M_RANGE,0.75,VT.FLO,-0.8660254037844387
2_PI_IN,T2M_RANGE,0.75,FLO.GF,-1.044065333222117
2_PI_IN,T2MDEW,0.25,P.V1,-0.25139505432232045
2_PI_IN,T2MDEW,0.25,V1.V4,-0.8633317980390535
2_PI_IN,T2MDEW,0.25,V4.VT,0.03339523372709489
2_PI_IN,T2MDEW,0.25,VT.FLO,-0.864202499316409
2_PI_IN,T2MDEW,0.25,FLO.GF,0.8481186743743132
2_PI_IN,T2MDEW,0.5,P.V1,-0.49580054640770344
2_PI_IN,T2MDEW,0.5,V1.V4,-0.8090415160828649
2_PI_IN,T2MDEW,0.5,V4.VT,0.6630379907385572
2_PI_IN,T2MDEW,0.5,VT.FLO,-0.8503728798268286
2_PI_IN,T2MDEW,0.5,FLO.GF,0.9308538689550835
2_PI_IN,T2MDEW,0.75,P.V1,-0.5427000336945034
2_PI_IN,T2MDEW,0.75,V1.V4,-0.8627442470156423
2_PI_IN,T2MDEW,0.75,V4.VT,0.32715018837113813
2_PI_IN,T2MDEW,0.75,VT.FLO,-0.41827095509816187
2_PI_IN,T2MDEW,0.75,FLO.GF,0.8028784195498894
2_PI_IN,VPD,0.25,P.V1,-0.8660254037844386
2_PI_IN,VPD,0.25,V1.V4,-0.9419014142911121
2_PI_IN,VPD,0.25,V4.VT,0.8654141523197455
2_PI_IN,VPD,0.25,VT.FLO,-0.7196304732186712
2_PI_IN,VPD,0.25,FLO.GF,-0.6782073809242006
2_PI_IN,VPD,0.5,P.V1,-0.6743030420192385
2_PI_IN,VPD,0.5,V1.V4,-1.252266530692673
2_PI_IN,VPD,0.5,V4.VT,1.0764136263032857
2_PI_IN,VPD,0.5,VT.FLO,-0.7624439305466137
2_PI_IN,VPD,0.5,FLO.GF,0.6375132442037291
2_PI_IN,VPD,0.75,P.V1,-0.8209094817718459
2_PI_IN,VPD,0.75,V1.V4,0.13130617183593832
2_PI_IN,VPD,0.75,V4.VT,0.9415432853912694
2_PI_IN,VPD,0.75,VT.FLO,-0.8537317612451167
2_PI_IN,VPD,0.75,FLO.GF,-0.10717360158944107
2_PI_IN,WS2M,0.25,P.V1,-1.140534818465069
2_PI_IN,WS2M,0.25,V1.V4,0.816496580927726
2_PI_IN,WS2M,0.25,V4.VT,-0.8565861529340602
2_PI_IN,WS2M,0.25,VT.FLO,0.8234655304095982
2_PI_IN,WS2M,0.25,FLO.GF,0.9152637003596369
2_PI_IN,WS2M,0.5,P.V1,-1.283474090095057
2_PI_IN,WS2M,0.5,V1.V4,0.8254259726482812
2_PI_IN,WS2M,0.5,V4.VT,-0.5317050689751145
2_PI_IN,WS2M,0.5,VT.FLO,0.8660254037844386
2_PI_IN,WS2M,0.5,FLO.GF,0.8203455548929149
2_PI_IN,WS2M,0.75,P.V1,-1.3530581440192886
2_PI_IN,WS2M,0.75,V1.V4,0.663019010118932
2_PI_IN,WS2M,0.75,V4.VT,-0.6222337190461783
2_PI_IN,WS2M,0.75,VT.FLO,0.8660254037844386
2_PI_IN,WS2M,0.75,FLO.GF,0.842426398145239
